1,04fea258
2,3f268550
3,5c5e3053
4,f9b3657f
5,73cbfb82
6,2a8a7c33
7,fb9c1bdb
8,589f7953
9,286fbba7
10,4566ccf4
11,ab2a5fbd
12,8b04114c
13,c06a359e
14,496620a2
15,a4138ef9
16,2623ad68
17,29f9625d
18,e5ff0ebe
19,6c85b0a2
20,63a72b45
21,9f2b2aff
22,96bcc37f
23,cbaa4e50
24,71dd1d8c
25,996c6d39
26,9a1aa56e
27,763f9877
28,cc790b06
29,54229c6b
30,9aa81d36
31,abb6f6cd
32,d6c9c999
33,ff29609c
34,b12bf2a9
35,6710eb12
36,0bc3bca1
37,d4be376c
38,2eda0a92
39,9ac083f6
40,a4c6d8b9
41,bfa08876
42,fbaf9803
43,b61a6065
44,8fcc9a6b
45,7f6f4260
46,94a96ed5
47,365bef01
48,b99f2b61
49,bb270740
50,a5236363
51,c06c4d8d
52,be610f4a
53,abcbf24e
54,269ed974
55,3d698ed6
56,d0239815
57,eb9365e8
58,b8b4adaa
59,5478b913
60,9dc2f3b0
61,4633f4d7
62,9563b440
63,d2a36356
64,4bae6590
65,4ef7ce1e
66,d591d950
